list_ville,list_departement,list_region
mimbaste,landes,aquitaine
bordeaux,gironde,
bergerac,dordogne,
libourne,pyrénées-atlantiques,
monpazier,lot-et-garonne,
quinsac,,
bazas,,
gujan-mestras,,
gironde-sur-dropt,,
Le haillan,,
La réole,,
beautiran,,
La teste-de-buch,,
nantheuil,,
saint-front-de-pradoux,,
langon,,
cudos,,
portets,,
bayonne,,
créon,,
pessac,,
agen,,
montussan,,
mérignac,,
saint-sulpice-d'excideuil,,
aubie-et-espessas,,
carbon-blanc,,
Le bouscat,,
sarlat-la-canéda,,
arcachon,,
biganos,,
léogeats,,
saint-yzan-de-soudiac,,
fargues-saint-hilaire,,
pau,,
cavignac,,
saint-cyprien,,
croignon,,
blanquefort,,
La bastide-clairence,,
bidart,,
monflanquin,,
verteillac,,
saint-cernin-de-l'herm,,
rouffignac-saint-cernin-de-reilhac,,
lalinde,,
sauveterre-la-lémance,,
auros,,
dax,,
Le buisson-de-cadouin,,
cenon,,
marmande,,
lège-cap-ferret,,
bordes,,
baudreix,,
nay,,
cénac-et-saint-julien,,
ribérac,,
eynesse,,
saint-mesmin,,
monségur,,
grayan-et-l'hôpital,,
sainte-foy-de-longas,,
sauveterre-de-béarn,,
salies-de-béarn,,
villefranche-de-lonchat,,
mazerolles,,
lédat,,
sainte-foy-la-grande,,
saint-louis-de-montferrand,,
arthez-de-béarn,,
saint-savin,,
saint-aulaye,,
saint-germain-et-mons,,
prigonrieux,,
eysines,,
miramont-de-guyenne,,
saint-mariens,,
ascain,,
sarlande,,
saussignac,,
seignosse,,
cestas,,
tournon-d'agenais,,
pineuilh,,
sigoulès,,
sarliac-sur-l'isle,,
saint-geniès,,
cazideroque,,
bègles,,
castelnaud-la-chapelle,,
saint-seurin-de-prats,,
gavaudun,,
messanges,,
talence,,
thiviers,,
villeneuve-sur-lot,,
périgueux,,
blaye,,
bougarber,,
saint-laurent,,
La brède,,
saint-pastour,,
duras,,
vitrac,,
pujols,,
morganx,,
carves,,
sainte-livrade-sur-lot,,
bouniagues,,
saint-palais,,
dolmayrac,,
aiguillon,,
lesperon,,
saint-vite,,
terrasson-lavilledieu,,
briscous,,
thézac,,
coux-et-bigaroque,,
saint-andré-de-cubzac,,
fumel,,
Le teich,,
biarritz,,
mouguerre,,
aire-sur-l'adour,,
mussidan,,
guîtres,,
saint-aquilin,,
lisle,,
beaumont-du-périgord,,
laroque-timbaut,,
marcheprime,,
Le passage,,
biscarrosse,,
berson,,
salles,,
marsac-sur-l'isle,,
saint-hilaire-de-lusignan,,
monsempron-libos,,
savignac-sur-leyze,,
blasimon,,
saint-martin-de-seignanx,,
sainte-eulalie,,
eymet,,
trélissac,,
montayral,,
laruscade,,
anglet,,
villenave-d'ornon,,
lagor,,
hagetmau,,
puymirol,,
navarrenx,,
capbreton,,
fanlac,,
castelnau-de-médoc,,
saint-pardoux-et-vielvic,,
cause-de-clérans,,
bourrou,,
arcangues,,
orthez,,
pomps,,
auriac-du-périgord,,
brantôme,,
lesparre-médoc,,
castillon-la-bataille,,
habas,,
roquefort,,
castillonnès,,
bias,,
gaillan-en-médoc,,
saint-laurent-médoc,,
calès,,
soorts-hossegor,,
La sauvetat-sur-lède,,
sainte-colombe-de-villeneuve,,
saint-laurent-des-combes,,
casseneuil,,
saint-emilion,,
saint-pardon-de-conques,,
vézac,,
saint-loubès,,
bon-encontre,,
sanguinet,,
coulaures,,
salleboeuf,,
peyre,,
captieux,,
sainte-croix,,
belin-béliet,,
boulazac,,
cours-de-pile,,
La sauvetat-du-dropt,,
saint-médard-d'excideuil,,
limeuil,,
jayac,,
pont-du-casse,,
La force,,
lucbardez-et-bargues,,
issigeac,,
coubjours,,
villefranche-du-périgord,,
ginestet,,
macau,,
Le bugue,,
capdrot,,
abzac,,
lescar,,
cancon,,
lys,,
vignes,,
moncrabeau,,
montcaret,,
saint-paul-lès-dax,,
mios,,
sainte-eulalie-d'ans,,
gageac-et-rouillac,,
Le taillan-médoc,,
mescoules,,
bégadan,,
tonneins,,
labretonie,,
grateloup-saint-gayrand,,
prayssas,,
laugnac,,
berrogain-laruns,,
lafitte-sur-lot,,
brugnac,,
tombeboeuf,,
astaffort,,
tourtrès,,
belvès,,
port-sainte-marie,,
nontron,,
monclar,,
saint-louis-en-l'isle,,
celles,,
saint-etienne-de-fougères,,
molières,,
camiran,,
champcevinel,,
saint-barthélemy-de-bellegarde,,
saint-félix-de-reillac-et-mortemart,,
montpon-ménestérol,,
branne,,
saint-laurent-des-vignes,,
saint-astier,,
mensignac,,
soustons,,
saint-jean-de-duras,,
bassussarry,,
siorac-en-périgord,,
autevielle-saint-martin-bideren,,
thenon,,
galapian,,
mareuil,,
montauriol,,
Le barp,,
grand-brassac,,
allemans-du-dropt,,
parentis-en-born,,
penne-d'agenais,,
gardonne,,
léognan,,
saint-vincent-de-tyrosse,,
saint-julien-en-born,,
daglan,,
bassens,,
peyrehorade,,
angresse,,
urrugne,,
montastruc,,
saint-pierre-sur-dropt,,
saint-seurin-sur-l'isle,,
port-sainte-foy-et-ponchapt,,
cauzac,,
gan,,
saint-jean-de-luz,,
neuvic,,
monbazillac,,
léguillac-de-cercles,,
teyjat,,
naussannes,,
mimizan,,
vaunac,,
arès,,
arthez-d'armagnac,,
montpezat,,
Les peintures,,
jumilhac-le-grand,,
beynac-et-cazenac,,
journiac,,
Le temple-sur-lot,,
salignac-eyvigues,,
saint-vincent-de-paul,,
andernos-les-bains,,
saint-sylvestre-sur-lot,,
montfort-en-chalosse,,
latresne,,
hautefage-la-tour,,
bruges,,
seyches,,
lamonzie-saint-martin,,
coutras,,
saint-georges,,
saint-jean-de-marsacq,,
sainte-nathalène,,
sireuil,,
saint-julien-de-crempse,,
montignac,,
pouillon,,
pomarez,,
sainte-alvère,,
villeréal,,
pressignac-vicq,,
audenge,,
sauveterre-de-guyenne,,
pontenx-les-forges,,
dausse,,
labouheyre,,
coulx,,
lévignac-de-guyenne,,
saint-sever,,
allas-les-mines,,
champniers-et-reilhac,,
hourtin,,
mont-de-marsan,,
douzillac,,
vergt,,
château-l'evêque,,
chancelade,,
monestier,,
saint-jean-pied-de-port,,
baneuil,,
festalemps,,
prignac-et-marcamps,,
beaugas,,
mialet,,
landiras,,
casteljaloux,,
porchères,,
saint-saud-lacoussière,,
saint-chamassy,,
busserolles,,
blaignan,,
excideuil,,
pomport,,
bouzic,,
payzac,,
bourgougnague,,
lanton,,
cabanac-et-villagrains,,
saint-jory-de-chalais,,
labenne,,
sainte-eulalie-en-born,,
lembeye,,
saint-pierre-de-frugie,,
allez-et-cazeneuve,,
tosse,,
misson,,
garlin,,
besse,,
liorac-sur-louyre,,
mézos,,
saint-eutrope-de-born,,
maylis,,
douville,,
fargues-sur-ourbise,,
Les lèves-et-thoumeyragues,,
romagne,,
cauneille,,
cissac-médoc,,
couquèques,,
saint-avit-sénieur,,
bosset,,
fronsac,,
sabres,,
belvès-de-castillon,,
Le pian-médoc,,
Les eyzies-de-tayac-sireuil,,
ousse-suzan,,
piégut-pluviers,,
savignac-de-nontron,,
alles-sur-dordogne,,
ménesplet,,
saint-quentin-de-caplong,,
saint-aubin-de-blaye,,
guéthary,,
lasseube,,
coulounieix-chamiers,,
groléjac,,
meyrals,,
listrac-médoc,,
pugnac,,
vélines,,
marcillac-saint-quentin,,
mées,,
issac,,
gabarret,,
saint-sauveur-de-puynormand,,
ondres,,
barcus,,
saint-pierre-du-mont,,
francescas,,
gradignan,,
saint-crépin-de-richemont,,
ludon-médoc,,
moliets-et-maa,,
saint-laurent-des-hommes,,
saint-martin-de-laye,,
arbonne,,
saint-aubin,,
lacapelle-biron,,
landerrouat,,
nailhac,,
Le lardin-saint-lazare,,
gensac,,
roquebrune,,
lit-et-mixe,,
gontaud-de-nogaret,,
saint-rabier,,
fouleix,,
bourdeilles,,
saint-jean-d'illac,,
blanquefort-sur-briolance,,
sauternes,,
clairac,,
tarnos,,
sorges,,
saint-martin-du-bois,,
saint-aubin-de-lanquais,,
lavardac,,
La roque-gageac,,
mauzac-et-grand-castang,,
périssac,,
bayac,,
saint-christoly-médoc,,
salignac,,
damazan,,
gout-rossignol,,
targon,,
lacanau,,
bourgnac,,
agonac,,
plassac,,
frontenac,,
saint-andré-de-seignanx,,
gauriac,,
générac,,
La coquille,,
firbeix,,
hostens,,
marsas,,
castels,,
guinarthe-parenties,,
