list_ville,list_departement,list_region
bordes,pyrénées-atlantiques,aquitaine
baudreix,dordogne,
nay,gironde,
cénac-et-saint-julien,lot-et-garonne,
monpazier,landes,
ribérac,,
nantheuil,,
eynesse,,
saint-mesmin,,
monségur,,
grayan-et-l'hôpital,,
bergerac,,
sainte-foy-de-longas,,
sauveterre-de-béarn,,
La teste-de-buch,,
salies-de-béarn,,
villefranche-de-lonchat,,
mazerolles,,
cudos,,
lédat,,
sainte-foy-la-grande,,
saint-louis-de-montferrand,,
bazas,,
arthez-de-béarn,,
saint-savin,,
saint-aulaye,,
saint-germain-et-mons,,
prigonrieux,,
eysines,,
queyssac,,
La réole,,
saint-cernin-de-l'herm,,
sauveterre-la-lémance,,
miramont-de-guyenne,,
ascain,,
sarlande,,
saussignac,,
arcachon,,
seignosse,,
cestas,,
tournon-d'agenais,,
pineuilh,,
sigoulès,,
lagrange,,
sarliac-sur-l'isle,,
saint-geniès,,
cazideroque,,
oloron-sainte-marie,,
bègles,,
pessac,,
castelnaud-la-chapelle,,
saint-seurin-de-prats,,
gavaudun,,
lembras,,
tocane-saint-apre,,
jayac,,
creysse,,
gardonne,,
saint-martin-des-combes,,
bosset,,
saint-hilaire-d'estissac,,
messanges,,
talence,,
lunas,,
thiviers,,
villeneuve-sur-lot,,
terrasson-lavilledieu,,
bordeaux,,
port-sainte-foy-et-ponchapt,,
périgueux,,
blaye,,
savignac-de-duras,,
bougarber,,
saint-laurent,,
La brède,,
saint-cyprien,,
saint-pastour,,
duras,,
vitrac,,
pujols,,
monestier,,
saint-paul-lizonne,,
aubie-et-espessas,,
sarlat-la-canéda,,
morganx,,
carves,,
saint-félix-de-bourdeilles,,
sainte-livrade-sur-lot,,
saint-rabier,,
Le haillan,,
bouniagues,,
saint-palais,,
tursac,,
dolmayrac,,
libourne,,
aiguillon,,
lesperon,,
saint-vite,,
saint-léon-sur-vézère,,
La force,,
saint-méard-de-drône,,
issac,,
pau,,
azerat,,
saint-antoine-cumond,,
briscous,,
montignac,,
thézac,,
villetoureix,,
montagrier,,
coux-et-bigaroque,,
saint-andré-de-cubzac,,
saint-astier,,
lalinde,,
douchapt,,
fumel,,
Le teich,,
biarritz,,
mouguerre,,
aire-sur-l'adour,,
mussidan,,
guîtres,,
saint-aquilin,,
lisle,,
beaumont-du-périgord,,
laroque-timbaut,,
gironde-sur-dropt,,
agen,,
marcheprime,,
Le passage,,
langon,,
biscarrosse,,
berson,,
salles,,
marsac-sur-l'isle,,
montussan,,
saint-hilaire-de-lusignan,,
beautiran,,
monsempron-libos,,
savignac-sur-leyze,,
portets,,
blasimon,,
saint-martin-de-seignanx,,
bayonne,,
sainte-eulalie,,
saint-sulpice-de-roumagnac,,
eymet,,
auros,,
monflanquin,,
trélissac,,
carbon-blanc,,
montayral,,
laruscade,,
quinsac,,
cherval,,
anglet,,
vanxains,,
léogeats,,
villenave-d'ornon,,
castillonnès,,
saint-michel-de-rivière,,
lagor,,
biganos,,
belvès,,
hagetmau,,
puymirol,,
saint-géraud-de-corps,,
navarrenx,,
capbreton,,
fanlac,,
gujan-mestras,,
castelnau-de-médoc,,
saint-pardoux-et-vielvic,,
lanton,,
La bastide-clairence,,
lège-cap-ferret,,
cause-de-clérans,,
bourrou,,
arcangues,,
orthez,,
martignas-sur-jalle,,
pomps,,
auriac-du-périgord,,
croignon,,
cagnotte,,
brantôme,,
lesparre-médoc,,
fargues-saint-hilaire,,
castillon-la-bataille,,
habas,,
cenon,,
roquefort,,
bias,,
gaillan-en-médoc,,
saint-laurent-médoc,,
bidart,,
calès,,
Le bouscat,,
soorts-hossegor,,
La sauvetat-sur-lède,,
sainte-colombe-de-villeneuve,,
saint-laurent-des-combes,,
saint-yzan-de-soudiac,,
casseneuil,,
saint-emilion,,
saint-pardon-de-conques,,
vézac,,
créon,,
montpon-ménestérol,,
marmande,,
saint-loubès,,
bon-encontre,,
cavignac,,
sanguinet,,
coulaures,,
salleboeuf,,
moulon,,
blanquefort,,
peyre,,
captieux,,
sainte-croix,,
saint-yaguen,,
belin-béliet,,
boulazac,,
cours-de-pile,,
ajat,,
La sauvetat-du-dropt,,
lasseube,,
saint-médard-d'excideuil,,
thénac,,
coursac,,
limeuil,,
thenon,,
pont-du-casse,,
lucbardez-et-bargues,,
puyrenier,,
buzy,,
issigeac,,
coubjours,,
lauzun,,
villefranche-du-périgord,,
ginestet,,
macau,,
Le bugue,,
capdrot,,
abzac,,
lescar,,
cancon,,
lys,,
saint-crépin-et-carlucet,,
vignes,,
moncrabeau,,
orliaguet,,
montcaret,,
saint-paul-lès-dax,,
mios,,
sainte-eulalie-d'ans,,
gageac-et-rouillac,,
Le taillan-médoc,,
saint-front-de-pradoux,,
mescoules,,
bégadan,,
tonneins,,
castelmoron-sur-lot,,
astaffort,,
labretonie,,
grateloup-saint-gayrand,,
prayssas,,
laugnac,,
berrogain-laruns,,
lafitte-sur-lot,,
brugnac,,
tombeboeuf,,
tourtrès,,
Le buisson-de-cadouin,,
port-sainte-marie,,
nontron,,
monclar,,
saint-louis-en-l'isle,,
celles,,
saint-etienne-de-fougères,,
molières,,
camiran,,
champcevinel,,
saint-barthélemy-de-bellegarde,,
saint-félix-de-reillac-et-mortemart,,
branne,,
saint-laurent-des-vignes,,
mensignac,,
soustons,,
saint-jean-de-duras,,
bassussarry,,
siorac-en-périgord,,
arès,,
autevielle-saint-martin-bideren,,
galapian,,
mareuil,,
montauriol,,
Le barp,,
grand-brassac,,
allemans-du-dropt,,
parentis-en-born,,
penne-d'agenais,,
léognan,,
saint-vincent-de-tyrosse,,
saint-julien-en-born,,
daglan,,
asasp-arros,,
bassens,,
peyrehorade,,
angresse,,
urrugne,,
montastruc,,
saint-pierre-sur-dropt,,
saint-seurin-sur-l'isle,,
cauzac,,
goès,,
gan,,
saint-jean-de-luz,,
neuvic,,
monbazillac,,
léguillac-de-cercles,,
teyjat,,
naussannes,,
mimizan,,
mérignac,,
vaunac,,
arthez-d'armagnac,,
montpezat,,
Les peintures,,
jumilhac-le-grand,,
coutras,,
beynac-et-cazenac,,
journiac,,
Le temple-sur-lot,,
dax,,
salignac-eyvigues,,
saint-vincent-de-paul,,
andernos-les-bains,,
saint-sauveur-de-puynormand,,
saint-sylvestre-sur-lot,,
mimbaste,,
montfort-en-chalosse,,
latresne,,
hautefage-la-tour,,
bruges,,
seyches,,
lamonzie-saint-martin,,
verteillac,,
saint-georges,,
saint-jean-de-marsacq,,
sainte-nathalène,,
sireuil,,
saint-julien-de-crempse,,
pouillon,,
pomarez,,
sainte-alvère,,
villeréal,,
pressignac-vicq,,
audenge,,
sauveterre-de-guyenne,,
pontenx-les-forges,,
nérac,,
dausse,,
labouheyre,,
coulx,,
lévignac-de-guyenne,,
saint-sever,,
allas-les-mines,,
champniers-et-reilhac,,
hourtin,,
mont-de-marsan,,
douzillac,,
vergt,,
château-l'evêque,,
chancelade,,
saint-jean-pied-de-port,,
baneuil,,
festalemps,,
prignac-et-marcamps,,
beaugas,,
Le fleix,,
mialet,,
landiras,,
casteljaloux,,
artigues-près-bordeaux,,
porchères,,
saint-saud-lacoussière,,
saint-chamassy,,
busserolles,,
blaignan,,
excideuil,,
pomport,,
bouzic,,
payzac,,
bourgougnague,,
cabanac-et-villagrains,,
saint-jory-de-chalais,,
labenne,,
sainte-eulalie-en-born,,
lembeye,,
saint-pierre-de-frugie,,
paulhiac,,
allez-et-cazeneuve,,
tosse,,
misson,,
garlin,,
besse,,
liorac-sur-louyre,,
mézos,,
saint-eutrope-de-born,,
maylis,,
douville,,
fargues-sur-ourbise,,
Les lèves-et-thoumeyragues,,
romagne,,
cauneille,,
cissac-médoc,,
couquèques,,
saint-avit-sénieur,,
fronsac,,
sabres,,
belvès-de-castillon,,
Le pian-médoc,,
Les eyzies-de-tayac-sireuil,,
ousse-suzan,,
piégut-pluviers,,
bedous,,
savignac-de-nontron,,
alles-sur-dordogne,,
ménesplet,,
saint-quentin-de-caplong,,
saint-aubin-de-blaye,,
guéthary,,
coulounieix-chamiers,,
groléjac,,
meyrals,,
listrac-médoc,,
pugnac,,
vélines,,
marcillac-saint-quentin,,
mées,,
gabarret,,
ondres,,
barcus,,
frontenac,,
saint-pierre-du-mont,,
francescas,,
cérons,,
gradignan,,
saint-crépin-de-richemont,,
ludon-médoc,,
moliets-et-maa,,
plazac,,
saint-laurent-des-hommes,,
saint-martin-de-laye,,
arbonne,,
saint-aubin,,
lacapelle-biron,,
landerrouat,,
nailhac,,
rouffignac-saint-cernin-de-reilhac,,
galgon,,
Le lardin-saint-lazare,,
gensac,,
laperche,,
roquebrune,,
lit-et-mixe,,
gontaud-de-nogaret,,
fouleix,,
bourdeilles,,
saint-jean-d'illac,,
blanquefort-sur-briolance,,
sauternes,,
clairac,,
tarnos,,
lées-athas,,
sorges,,
bourg,,
saint-martin-du-bois,,
saint-aubin-de-lanquais,,
lavardac,,
La roque-gageac,,
mauzac-et-grand-castang,,
périssac,,
bayac,,
saint-christoly-médoc,,
salignac,,
damazan,,
gout-rossignol,,
targon,,
lacanau,,
bourgnac,,
agonac,,
